Jornada,Dia,Data,Horário,home,xG_home,xG_away,away,Assistance,Local,Árbitro,Relatório da Partida,goals_home,goals_away,formacao_home,formacao_away,Faltas_home,Faltas_away,Escanteios_home,Escanteios_away,Cruzamentos_home,Cruzamentos_away,Contatos_home,Contatos_away,Bote defensivo_home,Bote defensivo_away,Cortes_home,Cortes_away,Defesas_home,Defesas_away,Impedimentos_home,Impedimentos_away,Tiro de meta_home,Tiro de meta_away,Bolas longas_home,Bolas longas_away,yellow_card_home,red_card_home,yellow_red_card_home,yellow_card_away,red_card_away,yellow_red_card_away,jogador1_home,jogador2_home,jogador3_home,jogador4_home,jogador5_home,jogador6_home,jogador7_home,jogador8_home,jogador9_home,jogador10_home,jogador11_home,jogador12_home,jogador13_home,jogador14_home,jogador15_home,jogador16_home,jogador17_home,jogador18_home,jogador19_home,jogador1_away,jogador2_away,jogador3_away,jogador4_away,jogador5_away,jogador6_away,jogador7_away,jogador8_away,jogador9_away,jogador10_away,jogador11_away,jogador12_away,jogador13_away,jogador14_away,jogador15_away,jogador16_away,jogador17_away,jogador18_away,jogador19_away,HS,AS,HST,AST,B365H,B365D,B365A,HTHG,HTAG
21.0,seg,2022-02-07,21:15,Moreirense,2.3,0.2,Belenenses,1231.0,P.D. Comendador Joaquim de Almeida Freit...,Nuno Almeida,/pt/partidas/20207deb/Moreirense-Belenenses-SAD-2022Fevereiro7-Primeira-Liga,4,1,3-4-3,4-4-2,13.0,16.0,2.0,0.0,18.0,8.0,629.0,426.0,8.0,9.0,6.0,9.0,9.0,20.0,0.0,3.0,4.0,5.0,80.0,73.0,2.0,0.0,0.0,1.0,1.0,0.0,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Fábio Pacheco,Ibrahima Camará,André Luis,Yan Santos,Pedro Amador,Pablo Santos,Paulo Sérgio Mota,Rafael Martins,Kewin,Walterson,Matheus Silva,Steven Vitória,Derik Lacerda,Jefferson,Jefferson Galego,Rúben Ramos,Luiz Felipe,Diogo Calila,Afonso Sousa,Danny Henriques,Carraça,Alioune Ndour,Thibang Phete,Jordan van der Gaag,Chima Akas,Abel Camará,Yohan Tavares,Álvaro Ramalho,Luca van der Gaag,Sphephelo Sithole,Andrija Luković,Jójó,Luís Mota,César Sousa,Braima Sambú,18,3,10,1,1.9,3.3,4.33,2,1
22.0,sex,2022-02-11,20:15,Porto,1.5,1.3,Sp Lisbon,48350.0,Estádio Do Dragão,João Pinheiro,/pt/partidas/3706ddf6/Porto-Sporting-CP-2022Fevereiro11-Primeira-Liga,2,2,4-4-2,3-4-3,18.0,13.0,9.0,0.0,29.0,7.0,616.0,461.0,14.0,15.0,6.0,18.0,4.0,37.0,5.0,2.0,3.0,8.0,59.0,74.0,4.0,2.0,0.0,7.0,2.0,1.0,Diogo Costa,Pepe,Mateus Uribe,Mehdi Taremi,Zaidu Sanusi,Chancel Mbemba,Vitinha,João Mário Lopes,Otávio,Evanilson,Fabio Vieira,Agustín Marchesín,Fábio Cardoso,Francisco Conceição,Pepê,Galeno,Marko Grujić,Wendell,Toni Martínez,Antonio Adán,Matheus Reis,Zouhair Feddal,Sebastián Coates,Matheus Nunes,Nuno Santos,Manuel Ugarte Ribeiro,Pablo Sarabia,Paulinho,Gonçalo Inácio,Ricardo Esgaio,João Virgínia,João Palhinha,Bruno Tabata,Islam Slimani,Luís Neto,Rúben Vinagre,Marcus Edwards,Daniel Bragança,21,7,7,3,2.0,3.3,4.0,1,2
22.0,sáb,2022-02-12,15:30,Sp Braga,1.9,0.4,Pacos Ferreira,7604.0,Estádio Municipal de Braga,Gustavo Correia,/pt/partidas/8704918f/Braga-Pacos-de-Ferreira-2022Fevereiro12-Primeira-Liga,2,1,3-4-3,4-2-3-1,22.0,17.0,3.0,8.0,10.0,16.0,622.0,493.0,18.0,15.0,11.0,10.0,16.0,10.0,2.0,3.0,2.0,13.0,79.0,78.0,4.0,1.0,0.0,2.0,0.0,0.0,Matheus,Yan Couto,Vítor Tormena,Almoatasem Al Musrati,André Horta,Paulo Oliveira,Ricardo Horta,Iuri Medeiros,Rodrigo Gomes,Bruno Rodrigues,Vitinha,Tiago Sá,Diogo Leite,Abel Ruiz,Leonardo Buta,Jean Gorby,Fabiano,Roger Fernandes,André Castro,André Ferreira,Marco Baixinho,Vitorino Antunes,Maracás,Zé Uilton,Denílson,Juan Delgado,Matchoi Djaló,Luíz Carlos,Lucas Silva,Rui Pires,Igor Vekič,Nuno Lima,Hélder Ferreira,Abbas Ibrahim,Philippe Koffi,Adrián Butzke,Luís Alves,Lamine Diaby,17,9,5,3,1.4,4.75,8.0,0,1
22.0,sáb,2022-02-12,18:00,Portimonense,2.0,1.4,Boavista,1167.0,Estádio do Portimonense SC,Cláudio Ruivo Pereira,/pt/partidas/17a7398a/Portimonense-Boavista-2022Fevereiro12-Primeira-Liga,1,1,4-2-3-1,5-4-1,12.0,9.0,6.0,6.0,20.0,21.0,561.0,520.0,11.0,16.0,7.0,9.0,19.0,19.0,5.0,3.0,11.0,7.0,73.0,77.0,4.0,0.0,0.0,3.0,1.0,0.0,Samuel Portugal,Willyan,Ewerton,Shoya Nakajima,Anderson,Ricardo Matos,Fahd Moufi,Filipe Relvas,Pedrão,Iván Angulo,Carlinhos,Payam Niazmand,Henrique Jocú,Lucas Fernandes,Fabrício dos Santos Messias,Luquinha,Sana Gomes,Julien Dacosta,Adewele Sapara,Rafael Bracalli,Reggie Cannon,Gustavo Sauer,Petar Musa,Yusupha Njie,Filipe Ferreira,Jackson Porozo,Nathan,Sebastián Pérez Cardona,Rodrigo Abascal,Gaius Makouta,Alireza Beiranvand,Tiago Ilori,Javi García,Kenji Gorré,Tomás Reymão,Manuel Namora,Paul-Georges Ntep,Tiago Fonseca Morais,21,17,4,3,2.25,3.0,3.6,1,1
22.0,sáb,2022-02-12,18:00,Benfica,2.8,0.9,Santa Clara,30905.0,Estádio do Sport Lisboa e Benfica,Hélder Malheiro,/pt/partidas/3b984ef9/Benfica-Santa-Clara-2022Fevereiro12-Primeira-Liga,2,1,4-4-2,4-2-3-1,11.0,17.0,7.0,2.0,27.0,9.0,777.0,439.0,16.0,25.0,5.0,15.0,5.0,25.0,2.0,1.0,2.0,13.0,79.0,70.0,3.0,0.0,0.0,5.0,0.0,0.0,Odisseas Vlachodimos,Álex Grimaldo,Jan Vertonghen,Everton Soares,Darwin Núñez,Valentino Lazaro,Rafa Silva,Julian Weigl,Nicolás Otamendi,Paulo Bernardo,Gonçalo Ramos,Mile Svilar,Soualiho Meïté,Roman Yaremchuk,Diogo Gonçalves,João Mário,Nemanja Radonjić,André Almeida,Adel Taarabt,Marco André Rocha Pereira,Rafael Ramos,Mikel Villanueva,Kennedy Boateng,Mansur,Anderson Carvalho,Oscar Barreto,Hidemasa Morita,Mohammad Mohebbi,Rui Costa,Ricardinho,Ricardo Fernandes,João Afonso,Rúben Alexandre Gomes Oliveira,Paulo Henrique Rodrigues Cabral,Cristian González,Julio Romão,Rui Filipe Cunha Correia,Luis Gómez,16,7,4,4,1.28,5.75,9.5,0,1
22.0,sáb,2022-02-12,20:30,Estoril,1.7,0.6,Tondela,1182.0,Estádio António Coimbra da Mota,Vitor Ferreira Fernandes,/pt/partidas/0b59f77c/Estoril-Tondela-2022Fevereiro12-Primeira-Liga,1,0,4-2-3-1,4-3-3,21.0,14.0,1.0,2.0,13.0,16.0,555.0,631.0,12.0,17.0,10.0,8.0,18.0,10.0,1.0,1.0,8.0,6.0,43.0,76.0,2.0,0.0,0.0,3.0,0.0,0.0,Daniel Leite,Bernardo Vital,Francisco Geraldes,André Clóvis,André Franco,Arthur,David Bruno,Nahuel Ferraresi,Joãozinho,Loreintz Rosier,António Xavier,Mosquito,Jordi Mboula,Racine Coly,Leonardo Ruíz,Bruno Lourenço,João Gamboa,Luciano Vega,Romário Baró,Pedro Trigueira,Modibo Sagnan,Pedro Borges,Salvador Agra,Manu Hernando,Iker Undabarrena,Bebeto,Tiago Dantas,Daniel,Ricardo Miguel Martins Alves,Rafael Barbosa,Babacar Niasse,João Pedro,Javier Avilés,Juan Manuel Boselli,Renat Dadaşov,Tiago Melo Almeida,Sessi D'Almeida,Eduardo Quaresma,15,8,8,3,2.0,3.4,3.75,0,0
22.0,dom,2022-02-13,15:30,Famalicao,2.4,0.4,Moreirense,2641.0,Estádio Municipal 22 de Junho,Tiago Martins,/pt/partidas/9e5fd453/Famalicao-Moreirense-2022Fevereiro13-Primeira-Liga,5,0,3-4-3,3-4-3,15.0,10.0,4.0,5.0,5.0,18.0,624.0,475.0,12.0,17.0,10.0,11.0,13.0,11.0,0.0,1.0,7.0,4.0,85.0,73.0,4.0,0.0,0.0,5.0,0.0,0.0,Luiz Lúcio Reis Júnior,Alex,Adrián Marín,Ivo Rodrigues,Bruno Nascimento,Gustavo Assuncao,Riccieli,Simon Banza,João Carlos Teixeira,Alexandre Penetra,Pedro Rodrigues,Ivan Zlobin,Diogo Queirós,Pedro Brazão,Junior Kadile,Dylan Batubinsika,Ivan Dolček,Hernán De La Fuente,Bernardo Silva,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Fábio Pacheco,Ibrahima Camará,André Luis,Yan Santos,Pedro Amador,Pablo Santos,Paulo Sérgio Mota,Rafael Martins,Kewin,Rodrigo Conceição,Walterson,Matheus Silva,Derik Lacerda,Jefferson,Jefferson Galego,Rúben Ramos,13,6,9,4,2.05,3.3,3.6,4,0
22.0,dom,2022-02-13,18:00,Belenenses,1.0,1.5,Guimaraes,1089.0,Estádio Nacional,Rui Costa,/pt/partidas/df1e69a2/Belenenses-SAD-Vitoria-Guimaraes-2022Fevereiro13-Primeira-Liga,1,0,3-5-2,4-2-3-1,11.0,22.0,5.0,3.0,12.0,25.0,501.0,615.0,14.0,10.0,13.0,14.0,26.0,16.0,3.0,1.0,11.0,7.0,60.0,74.0,5.0,0.0,0.0,4.0,0.0,0.0,Luiz Felipe,Diogo Calila,Sphephelo Sithole,Afonso Sousa,Carraça,Thibang Phete,Safira,Chima Akas,Abel Camará,Yohan Tavares,Yves Baraye,Álvaro Ramalho,Luca van der Gaag,Pedro Nuno,Andrija Luković,Danny Henriques,Rafael Santos,Jordan van der Gaag,Braima Sambú,Bruno Varela,Toni Borevkovic,Rafa Soares,Rúben Lameiras,Bruno Duarte,Rochinha,João Ferreira,Jorge Filipe Oliveira Fernandes,Domingos André Ribeiro Almeida,Tomás Händel,Nicolas Janvier,Matouš Trmal,Abdul Mumin,Ricardo Quaresma,Nelson,Sílvio,Ibrahima Bamba,Luís Esteves,Herculano Nabian,13,19,4,2,4.5,3.6,1.8,0,0
22.0,dom,2022-02-13,20:30,Vizela,1.3,1.2,Gil Vicente,2020.0,Estádio Do Vizela,Nuno Almeida,/pt/partidas/286dd1b9/Vizela-Gil-Vicente-FC-2022Fevereiro13-Primeira-Liga,0,1,4-3-3,4-3-3,13.0,14.0,12.0,2.0,36.0,9.0,547.0,631.0,11.0,12.0,14.0,11.0,9.0,32.0,3.0,0.0,9.0,12.0,74.0,95.0,3.0,0.0,0.0,4.0,0.0,0.0,Pedro José Moreira Silva,Anderson Jesus,Claudemir de Souza,Cassiano,Kiko Bondoso,Alexis Méndez,Samu,Mohamed Aidara,Richard Ofori,Koffi Kouao,Guilherme Schettine,Charles,Bruno Wilson,Osama Rashid,Marcos Paulo,Kévin Zohi,Christian Neiva Afonso,Andrés Sarmiento,Nuno Gonçalo Moreira,Andrew,José Carlos,Lucas Cunha,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Antoine Léautey,Vitor Carvalho,Rúben Fernandes,Samuel,Henrique Gomes,Brian Araújo,Diogo Silva,Emmanuel Hackman,Bilel Aouacheria,Giorgi Aburjania,Boubacar Hanne,Juan Calero,Matheus Bueno,19,6,3,3,2.8,3.3,2.6,0,1
22.0,seg,2022-02-14,20:15,Arouca,1.8,1.7,Maritimo,347.0,Estádio Municipal de Arouca,Miguel Nogueira,/pt/partidas/67ed706d/Arouca-Maritimo-2022Fevereiro14-Primeira-Liga,0,3,4-3-3,4-4-2,18.0,16.0,9.0,2.0,44.0,5.0,596.0,414.0,9.0,15.0,7.0,9.0,3.0,41.0,2.0,1.0,5.0,9.0,80.0,71.0,2.0,0.0,0.0,4.0,0.0,1.0,Victor Braga,Quaresma,André Silva,Arsénio Martins Lafuente Nunes,André Bukia,João Othavio Basso,Eboue Kouassi,Leandro Miguel Pereira Silva,Alan Ruiz,Abdoulaye Ba,Thales Oleques,Emilijus Zubas,Brunão,Pité,Antony,Tiago Esgaio,Nino Galović,Marco Soares,Tiago Araújo,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Rafik Guitane,Ali Alipour,Stefano Beltrame,Iván Rossi,Léo Andrade,Henrique,Vitor Costa,Diederrick Joel,João Miguel Macedo Silva,Moises Castillo,André Vidigal,Xadas,Clésio Baúque,Ricardinho,André Teles,Fábio China,20,9,4,6,2.6,3.2,2.87,0,2
23.0,sex,2022-02-18,20:15,Boavista,1.3,0.9,Benfica,7903.0,Estádio do Bessa Século XXI,Rui Costa,/pt/partidas/5355436a/Boavista-Benfica-2022Fevereiro18-Primeira-Liga,2,2,5-4-1,4-4-2,15.0,14.0,9.0,4.0,22.0,9.0,498.0,595.0,19.0,23.0,10.0,5.0,10.0,21.0,0.0,5.0,4.0,8.0,62.0,42.0,5.0,0.0,0.0,4.0,0.0,0.0,Rafael Bracalli,Reggie Cannon,Tiago Ilori,Javi García,Gustavo Sauer,Petar Musa,Yusupha Njie,Filipe Ferreira,Nathan,Sebastián Pérez Cardona,Gaius Makouta,Alireza Beiranvand,Kenji Gorré,Guito,Tomás Reymão,Yanis Hamache,Jeriel Córdova,Paul-Georges Ntep,Luís Santos,Odisseas Vlachodimos,Álex Grimaldo,Jan Vertonghen,Everton Soares,Darwin Núñez,Valentino Lazaro,Rafa Silva,Julian Weigl,Nicolás Otamendi,Adel Taarabt,Gonçalo Ramos,Helton Leite,Gilberto,Soualiho Meïté,Roman Yaremchuk,Diogo Gonçalves,João Mário,Nemanja Radonjić,Paulo Bernardo,14,8,4,3,6.5,4.75,1.4,0,2
23.0,sáb,2022-02-19,15:30,Gil Vicente,1.0,0.4,Belenenses,2862.0,Estádio Cidade de Barcelos,João Pinheiro,/pt/partidas/84312feb/Gil-Vicente-FC-Belenenses-SAD-2022Fevereiro19-Primeira-Liga,2,0,4-3-3,3-4-1-2,11.0,15.0,6.0,3.0,15.0,14.0,677.0,461.0,20.0,11.0,5.0,9.0,17.0,15.0,5.0,3.0,4.0,6.0,80.0,79.0,2.0,0.0,0.0,4.0,0.0,0.0,Andrew,José Carlos,Lucas Cunha,Pedro Filipe Barbosa Moreira,Kanya Fujimoto,Antoine Léautey,Juan Calero,Vitor Carvalho,Rúben Fernandes,Samuel,Talocha,Brian Araújo,Diogo Silva,Emmanuel Hackman,Bilel Aouacheria,Giorgi Aburjania,Boubacar Hanne,Henrique Gomes,Matheus Bueno,Luiz Felipe,Diogo Calila,Sphephelo Sithole,Afonso Sousa,Carraça,Thibang Phete,Safira,Chima Akas,Abel Camará,Yohan Tavares,Yves Baraye,Álvaro Ramalho,Luca van der Gaag,Pedro Nuno,Andrija Luković,Danny Henriques,Rafael Santos,Jordan van der Gaag,Braima Sambú,13,8,5,1,1.55,3.75,6.5,0,0
23.0,sáb,2022-02-19,18:00,Pacos Ferreira,1.4,0.5,Vizela,3605.0,Estádio da Capital do Móvel,David Silva,/pt/partidas/b99b3946/Pacos-de-Ferreira-Vizela-2022Fevereiro19-Primeira-Liga,2,1,4-2-3-1,4-3-3,15.0,16.0,10.0,4.0,26.0,10.0,643.0,327.0,12.0,10.0,4.0,9.0,8.0,23.0,1.0,0.0,10.0,13.0,68.0,50.0,7.0,0.0,0.0,4.0,1.0,1.0,André Ferreira,Marco Baixinho,Vitorino Antunes,Maracás,Denílson,Juan Delgado,Matchoi Djaló,Luíz Carlos,Lucas Silva,Rui Pires,Nuno Santos,Igor Vekič,Pedro Ganchas,Hélder Ferreira,Abbas Ibrahim,Zé Uilton,Adrián Butzke,Luís Alves,Lamine Diaby,Pedro José Moreira Silva,Bruno Wilson,Anderson Jesus,Claudemir de Souza,Cassiano,Kiko Bondoso,Igor Julião,Marcos Paulo,Samu,Christian Neiva Afonso,Nuno Gonçalo Moreira,Charles,Osama Rashid,Alexis Méndez,Kévin Zohi,Mohamed Aidara,Andrés Sarmiento,Koffi Kouao,Friday Etim,20,10,4,2,2.4,3.2,3.1,1,1
23.0,sáb,2022-02-19,20:30,Guimaraes,1.5,1.9,Arouca,8865.0,Estádio Dom Afonso Henriques,Artur Soares Dias,/pt/partidas/d2d51178/Vitoria-Guimaraes-Arouca-2022Fevereiro19-Primeira-Liga,1,3,4-4-2,4-3-3,19.0,15.0,4.0,9.0,25.0,15.0,549.0,597.0,14.0,22.0,9.0,9.0,18.0,39.0,2.0,0.0,7.0,4.0,84.0,73.0,4.0,0.0,0.0,4.0,0.0,0.0,Bruno Varela,Abdul Mumin,Rúben Lameiras,Bruno Duarte,Rochinha,Oscar Estupiñan,João Ferreira,Alfa Semedo,Jorge Filipe Oliveira Fernandes,Tiago Silva,Helder Sá,Matouš Trmal,Toni Borevkovic,Rafa Soares,Ricardo Quaresma,Nelson,Geny Catamo,Sílvio,Domingos André Ribeiro Almeida,Victor Braga,David Simão,Quaresma,André Silva,André Bukia,João Othavio Basso,Eboue Kouassi,Pedro Manuel da Silva Moreira,Antony,Nino Galović,Thales Oleques,Emilijus Zubas,Pité,Leandro Miguel Pereira Silva,Alan Ruiz,Tiago Esgaio,Abdoulaye Ba,Marco Soares,Tiago Araújo,11,14,5,7,1.7,3.8,4.5,1,3
23.0,dom,2022-02-20,15:30,Maritimo,0.9,2.2,Famalicao,3940.0,Estádio dos Barreiros,João António Gonçalves,/pt/partidas/2c5a20f4/Maritimo-Famalicao-2022Fevereiro20-Primeira-Liga,0,1,4-4-2,3-4-3,12.0,19.0,5.0,6.0,21.0,20.0,571.0,606.0,16.0,16.0,16.0,10.0,17.0,21.0,0.0,4.0,11.0,6.0,69.0,62.0,3.0,0.0,1.0,3.0,0.0,0.0,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,André Vidigal,Rafik Guitane,Ali Alipour,Stefano Beltrame,Iván Rossi,Fábio China,Diederrick Joel,João Miguel Macedo Silva,Diogo Mendes,Xadas,Clésio Baúque,Ricardinho,Tim Söderström,Miguel Sousa,Pedro Pelágio,Luiz Lúcio Reis Júnior,Adrián Marín,Charles Pickel,Ivo Rodrigues,Bruno Nascimento,Riccieli,Simon Banza,Dylan Batubinsika,João Carlos Teixeira,Alexandre Penetra,Pedro Rodrigues,Ivan Zlobin,Diogo Queirós,Marcos Paulo,Gustavo Assuncao,Junior Kadile,Ivan Dolček,Hernán De La Fuente,Pedro David Rosendo Marques,5,17,2,8,2.4,3.3,2.87,0,1
23.0,dom,2022-02-20,18:00,Sp Lisbon,2.0,0.1,Estoril,35270.0,Estádio José Alvalade,Hélder Malheiro,/pt/partidas/cd030189/Sporting-CP-Estoril-2022Fevereiro20-Primeira-Liga,3,0,3-4-3,4-1-4-1,16.0,14.0,7.0,1.0,28.0,5.0,708.0,422.0,16.0,12.0,3.0,13.0,3.0,22.0,1.0,3.0,7.0,14.0,49.0,50.0,3.0,0.0,0.0,3.0,1.0,0.0,Antonio Adán,Matheus Reis,Zouhair Feddal,Matheus Nunes,Luís Neto,Manuel Ugarte Ribeiro,Pablo Sarabia,Paulinho,Pedro Porro,Gonçalo Inácio,Pedro Gonçalves,André Paulo,João Virgínia,Islam Slimani,Nuno Santos,Rúben Vinagre,Marcus Edwards,Daniel Bragança,Dario Essugo,Daniel Leite,Bernardo Vital,Francisco Geraldes,André Clóvis,André Franco,Arthur,David Bruno,Nahuel Ferraresi,Joãozinho,Loreintz Rosier,António Xavier,Mosquito,Carles Soria,Jordi Mboula,Raul Silva,Leonardo Ruíz,Bruno Lourenço,João Gamboa,Luciano Vega,22,5,7,0,1.25,5.5,12.0,1,0
23.0,dom,2022-02-20,20:00,Moreirense,0.8,2.1,Porto,3688.0,P.D. Comendador Joaquim de Almeida Freit...,Luís Godinho,/pt/partidas/67ca73ca/Moreirense-Porto-2022Fevereiro20-Primeira-Liga,0,1,3-4-3,4-4-2,16.0,14.0,2.0,9.0,7.0,24.0,408.0,620.0,11.0,12.0,10.0,5.0,33.0,18.0,2.0,0.0,9.0,6.0,75.0,97.0,8.0,0.0,1.0,4.0,0.0,1.0,Mateus Pasinato,Artur Jorge Marques Amorim,Ibrahima Camará,André Luis,Yan Santos,Matheus Silva,Pedro Amador,Steven Vitória,Pablo Santos,Jefferson,Rafael Martins,Kewin,Lazar Rosić,Fábio Pacheco,Godfried Frimpong,Derik Lacerda,Jefferson Galego,Rúben Ramos,Paulo Sérgio Mota,Diogo Costa,Fábio Cardoso,Mateus Uribe,Mehdi Taremi,Zaidu Sanusi,Chancel Mbemba,Vitinha,João Mário Lopes,Otávio,Evanilson,Fabio Vieira,Cláudio Ramos,Iván Marcano,Francisco Conceição,Pepê,Galeno,Marko Grujić,Wendell,Toni Martínez,9,16,1,5,11.0,5.0,1.3,0,1
23.0,dom,2022-02-20,20:45,Tondela,0.4,1.2,Sp Braga,1061.0,Estádio João Cardoso,Tiago Martins,/pt/partidas/82349a4a/Tondela-Braga-2022Fevereiro20-Primeira-Liga,0,1,4-3-3,3-4-3,10.0,14.0,3.0,4.0,14.0,13.0,635.0,746.0,24.0,11.0,22.0,14.0,10.0,12.0,2.0,2.0,8.0,8.0,98.0,108.0,2.0,0.0,0.0,1.0,0.0,0.0,Pedro Trigueira,Neto Borges,Modibo Sagnan,Salvador Agra,João Pedro,Manu Hernando,Renat Dadaşov,Iker Undabarrena,Bebeto,Rafael Barbosa,Eduardo Quaresma,Babacar Niasse,Pedro Borges,Javier Avilés,Juan Manuel Boselli,Tiago Melo Almeida,Tiago Dantas,Daniel,Ricardo Miguel Martins Alves,Matheus,Diogo Leite,Almoatasem Al Musrati,Abel Ruiz,Paulo Oliveira,David Carmo,Ricardo Horta,Rodrigo Gomes,Fabiano,Moura,André Castro,Tiago Sá,Yan Couto,Vítor Tormena,Iuri Medeiros,Leonardo Buta,Eduardo Soares,Jean Gorby,Miguel Falé,7,8,2,2,5.5,4.0,1.57,0,0
23.0,seg,2022-02-21,19:15,Santa Clara,1.4,0.9,Portimonense,1203.0,Estádio de São Miguel,Manuel Mota,/pt/partidas/1e33a92b/Santa-Clara-Portimonense-2022Fevereiro21-Primeira-Liga,1,1,4-2-3-1,4-3-3,11.0,8.0,3.0,2.0,10.0,16.0,575.0,602.0,25.0,17.0,9.0,9.0,15.0,19.0,3.0,1.0,8.0,7.0,76.0,73.0,1.0,0.0,0.0,1.0,0.0,0.0,Marco André Rocha Pereira,Rafael Ramos,Kennedy Boateng,Mansur,Anderson Carvalho,Lincoln,Cristian González,Crysan,Hidemasa Morita,Rui Costa,Ricardinho,Ricardo Fernandes,João Afonso,Allano,Paulo Henrique Rodrigues Cabral,Julio Romão,Oscar Barreto,Rui Filipe Cunha Correia,Kyosuke Tagawa,Samuel Portugal,Lucas Possignolo,Willyan,Ewerton,Lucas Fernandes,Shoya Nakajima,Ricardo Matos,Fahd Moufi,Filipe Relvas,Pedrão,Iván Angulo,Payam Niazmand,Henrique Jocú,Fabrício dos Santos Messias,Anderson,Luquinha,Sana Gomes,Julien Dacosta,Carlinhos,13,13,4,7,2.0,3.25,4.0,1,0
24.0,sex,2022-02-25,20:15,Belenenses,0.8,2.3,Pacos Ferreira,1287.0,Estádio Nacional,Artur Soares Dias,/pt/partidas/7bfad5bf/Belenenses-SAD-Pacos-de-Ferreira-2022Fevereiro25-Primeira-Liga,0,2,4-4-2,4-3-3,16.0,18.0,10.0,6.0,30.0,13.0,525.0,581.0,10.0,13.0,6.0,5.0,13.0,36.0,2.0,1.0,8.0,15.0,74.0,68.0,2.0,0.0,0.0,4.0,0.0,0.0,Luiz Felipe,Diogo Calila,Pedro Nuno,Sphephelo Sithole,Afonso Sousa,Danny Henriques,Safira,Chima Akas,Abel Camará,Yohan Tavares,Yves Baraye,João Monteiro,Luca van der Gaag,Andrija Luković,Jójó,Alioune Ndour,Francisco Chico,Jordan van der Gaag,Braima Sambú,André Ferreira,Marco Baixinho,Vitorino Antunes,Maracás,Hélder Ferreira,Denílson,Matchoi Djaló,Luíz Carlos,Lucas Silva,Fernando Ferreira Fonseca,Nuno Santos,Igor Vekič,Nuno Lima,Pedro Ganchas,Abbas Ibrahim,Zé Uilton,Adrián Butzke,Luís Alves,Lamine Diaby,12,15,1,7,3.25,3.0,2.37,0,1
24.0,sáb,2022-02-26,15:30,Famalicao,1.0,0.6,Tondela,4388.0,Estádio Municipal 22 de Junho,Hélder Malheiro,/pt/partidas/184e87da/Famalicao-Tondela-2022Fevereiro26-Primeira-Liga,2,1,3-4-3,4-3-3,16.0,18.0,6.0,3.0,24.0,17.0,581.0,537.0,17.0,18.0,12.0,6.0,22.0,20.0,4.0,0.0,4.0,11.0,81.0,90.0,5.0,0.0,0.0,3.0,0.0,0.0,Luiz Lúcio Reis Júnior,Alex,Adrián Marín,Charles Pickel,Ivo Rodrigues,Bruno Nascimento,Riccieli,Simon Banza,João Carlos Teixeira,Alexandre Penetra,Pedro Rodrigues,Ivan Zlobin,Diogo Queirós,Marcos Paulo,Gustavo Assuncao,Dylan Batubinsika,Ivan Dolček,Hernán De La Fuente,Pedro David Rosendo Marques,Pedro Trigueira,Neto Borges,Modibo Sagnan,Pedro Borges,Salvador Agra,João Pedro,Juan Manuel Boselli,Manu Hernando,Renat Dadaşov,Tiago Melo Almeida,Iker Undabarrena,Babacar Niasse,Javier Avilés,Sessi D'Almeida,Bebeto,Tiago Dantas,Daniel,Ricardo Miguel Martins Alves,Rafael Barbosa,12,10,3,3,1.7,3.6,5.0,0,0
24.0,sáb,2022-02-26,18:00,Maritimo,0.2,1.7,Sp Lisbon,6221.0,Estádio dos Barreiros,Manuel Oliveira,/pt/partidas/346589f2/Maritimo-Sporting-CP-2022Fevereiro26-Primeira-Liga,1,1,4-2-3-1,3-4-3,16.0,15.0,4.0,7.0,10.0,32.0,437.0,755.0,14.0,12.0,9.0,4.0,32.0,7.0,2.0,2.0,10.0,4.0,52.0,62.0,3.0,0.0,0.0,2.0,0.0,0.0,Paulo Victor Vidotti,Matheus Costa,Zainadine Júnior,André Vidigal,Rafik Guitane,Ali Alipour,Stefano Beltrame,Iván Rossi,Xadas,Clésio Baúque,Vitor Costa,João Miguel Macedo Silva,Edgar Costa,Diogo Mendes,Tim Söderström,Fábio China,Pedro Pelágio,Léo Andrade,Henrique,Antonio Adán,Matheus Reis,Sebastián Coates,Matheus Nunes,Islam Slimani,Nuno Santos,Manuel Ugarte Ribeiro,Paulinho,Pedro Porro,Gonçalo Inácio,Daniel Bragança,André Paulo,João Virgínia,Luís Neto,Rúben Vinagre,Marcus Edwards,Ricardo Esgaio,,,6,17,2,4,8.0,4.5,1.4,1,1
